"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:22:10 UTC 2024","Fri Nov 15 07:22:55 UTC 2024","45588","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 07:35:46 UTC 2024","Fri Nov 15 07:36:32 UTC 2024","46361","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 07:05:16 UTC 2024","Fri Nov 15 07:06:27 UTC 2024","70929","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:37:11 UTC 2024","Fri Nov 15 07:37:56 UTC 2024","45792","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 08:11:46 UTC 2024","Fri Nov 15 08:12:38 UTC 2024","51812","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 06:49:02 UTC 2024","Fri Nov 15 06:49:38 UTC 2024","35633","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:48:10 UTC 2024","Fri Nov 15 07:49:08 UTC 2024","58391","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 06:58:31 UTC 2024","Fri Nov 15 06:59:46 UTC 2024","74463","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"passed","Fri Nov 15 06:49:45 UTC 2024","Fri Nov 15 06:50:19 UTC 2024","33847","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:50:45 UTC 2024","Fri Nov 15 07:51:59 UTC 2024","73355","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:18:54 UTC 2024","Fri Nov 15 07:19:57 UTC 2024","63879","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 06:48:24 UTC 2024","Fri Nov 15 06:48:55 UTC 2024","31448","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:26:31 UTC 2024","Fri Nov 15 07:27:04 UTC 2024","32185","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:19:08 UTC 2024","Fri Nov 15 07:19:49 UTC 2024","40313","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 07:46:33 UTC 2024","Fri Nov 15 07:47:53 UTC 2024","80021","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:42:33 UTC 2024","Fri Nov 15 07:43:40 UTC 2024","66569","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:02:35 UTC 2024","Fri Nov 15 07:03:24 UTC 2024","48972","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 07:10:28 UTC 2024","Fri Nov 15 07:11:34 UTC 2024","66651","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"broken","Fri Nov 15 07:45:47 UTC 2024","Fri Nov 15 07:45:47 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - webkit",""
"broken","Fri Nov 15 07:05:26 UTC 2024","Fri Nov 15 07:05:26 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 08:07:31 UTC 2024","Fri Nov 15 08:08:22 UTC 2024","51089","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:34:42 UTC 2024","Fri Nov 15 07:35:30 UTC 2024","48026","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 07:04:04 UTC 2024","Fri Nov 15 07:05:12 UTC 2024","67859","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:34:52 UTC 2024","Fri Nov 15 07:35:39 UTC 2024","47073","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 08:20:07 UTC 2024","Fri Nov 15 08:20:31 UTC 2024","24147","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:29:22 UTC 2024","Fri Nov 15 07:29:53 UTC 2024","31537","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:53:58 UTC 2024","Fri Nov 15 07:55:11 UTC 2024","73274","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - webkit",""
"broken","Fri Nov 15 07:45:09 UTC 2024","Fri Nov 15 07:45:09 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 07:57:46 UTC 2024","Fri Nov 15 07:58:53 UTC 2024","66381","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 07:56:48 UTC 2024","Fri Nov 15 07:58:04 UTC 2024","75632","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 08:11:30 UTC 2024","Fri Nov 15 08:12:25 UTC 2024","54416","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 08:21:27 UTC 2024","Fri Nov 15 08:21:56 UTC 2024","29086","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:45:13 UTC 2024","Fri Nov 15 07:46:26 UTC 2024","73366","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 06:48:48 UTC 2024","Fri Nov 15 06:49:54 UTC 2024","65307","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - webkit",""
"broken","Fri Nov 15 07:24:34 UTC 2024","Fri Nov 15 07:24:34 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 07:35:25 UTC 2024","Fri Nov 15 07:36:10 UTC 2024","45609","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 08:03:28 UTC 2024","Fri Nov 15 08:04:26 UTC 2024","57455","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 06:59:39 UTC 2024","Fri Nov 15 07:00:53 UTC 2024","74141","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:13:56 UTC 2024","Fri Nov 15 07:15:02 UTC 2024","65386","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"passed","Fri Nov 15 08:15:07 UTC 2024","Fri Nov 15 08:15:53 UTC 2024","46142","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 07:33:27 UTC 2024","Fri Nov 15 07:34:19 UTC 2024","51290","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:37:21 UTC 2024","Fri Nov 15 07:37:54 UTC 2024","33328","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:07:10 UTC 2024","Fri Nov 15 07:08:01 UTC 2024","50987","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 07:55:13 UTC 2024","Fri Nov 15 07:56:20 UTC 2024","66786","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 08:00:11 UTC 2024","Fri Nov 15 08:01:22 UTC 2024","71413","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 07:27:12 UTC 2024","Fri Nov 15 07:28:19 UTC 2024","67029","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:43:55 UTC 2024","Fri Nov 15 07:45:07 UTC 2024","71637","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 07:09:10 UTC 2024","Fri Nov 15 07:10:21 UTC 2024","71089","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:41:34 UTC 2024","Fri Nov 15 07:42:40 UTC 2024","66114","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 07:32:53 UTC 2024","Fri Nov 15 07:33:40 UTC 2024","46655","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 06:58:40 UTC 2024","Fri Nov 15 06:59:35 UTC 2024","55157","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:03:51 UTC 2024","Fri Nov 15 07:04:34 UTC 2024","43241","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 08:05:02 UTC 2024","Fri Nov 15 08:05:43 UTC 2024","40540","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 08:01:30 UTC 2024","Fri Nov 15 08:02:24 UTC 2024","54297","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:24:35 UTC 2024","Fri Nov 15 07:25:20 UTC 2024","44747","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 06:52:54 UTC 2024","Fri Nov 15 06:53:38 UTC 2024","43886","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 08:18:24 UTC 2024","Fri Nov 15 08:19:10 UTC 2024","45877","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - webkit",""
"broken","Fri Nov 15 08:08:00 UTC 2024","Fri Nov 15 08:08:00 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:42:04 UTC 2024","Fri Nov 15 07:42:56 UTC 2024","52549","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 08:01:53 UTC 2024","Fri Nov 15 08:02:38 UTC 2024","45335","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 06:47:34 UTC 2024","Fri Nov 15 06:48:15 UTC 2024","41205","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 08:07:43 UTC 2024","Fri Nov 15 08:08:30 UTC 2024","47192","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 08:21:54 UTC 2024","Fri Nov 15 08:22:26 UTC 2024","31478","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:36:52 UTC 2024","Fri Nov 15 07:37:48 UTC 2024","55847","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - webkit",""
"broken","Fri Nov 15 07:15:50 UTC 2024","Fri Nov 15 07:15:50 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:16:36 UTC 2024","Fri Nov 15 07:17:38 UTC 2024","61961","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:50:15 UTC 2024","Fri Nov 15 07:51:06 UTC 2024","51425","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:09:05 UTC 2024","Fri Nov 15 07:09:56 UTC 2024","51512","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - webkit",""
"skipped","Fri Nov 15 06:47:29 UTC 2024","Fri Nov 15 06:47:29 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:26:29 UTC 2024","Fri Nov 15 07:27:23 UTC 2024","54190","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:42:43 UTC 2024","Fri Nov 15 07:43:50 UTC 2024","67714","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 07:27:29 UTC 2024","Fri Nov 15 07:28:24 UTC 2024","55174","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:22:59 UTC 2024","Fri Nov 15 07:23:38 UTC 2024","39349","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 07:12:08 UTC 2024","Fri Nov 15 07:12:51 UTC 2024","42521","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 06:47:34 UTC 2024","Fri Nov 15 06:48:52 UTC 2024","78460","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"passed","Fri Nov 15 07:12:58 UTC 2024","Fri Nov 15 07:13:40 UTC 2024","42418","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 08:22:33 UTC 2024","Fri Nov 15 08:23:25 UTC 2024","51704","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 06:55:31 UTC 2024","Fri Nov 15 06:56:27 UTC 2024","56615","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:55:24 UTC 2024","Fri Nov 15 07:56:32 UTC 2024","68398","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 07:19:15 UTC 2024","Fri Nov 15 07:20:34 UTC 2024","78542","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"broken","Fri Nov 15 07:44:57 UTC 2024","Fri Nov 15 07:44:57 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 07:22:00 UTC 2024","Fri Nov 15 07:22:49 UTC 2024","48894","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 06:54:38 UTC 2024","Fri Nov 15 06:55:27 UTC 2024","48489","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 07:14:33 UTC 2024","Fri Nov 15 07:15:17 UTC 2024","44514","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 08:20:52 UTC 2024","Fri Nov 15 08:21:34 UTC 2024","42111","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 07:40:12 UTC 2024","Fri Nov 15 07:41:23 UTC 2024","70690","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 07:36:17 UTC 2024","Fri Nov 15 07:37:05 UTC 2024","48020","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 06:53:34 UTC 2024","Fri Nov 15 06:54:29 UTC 2024","55161","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - webkit",""
"broken","Fri Nov 15 08:23:11 UTC 2024","Fri Nov 15 08:23:11 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 08:10:49 UTC 2024","Fri Nov 15 08:11:38 UTC 2024","49199","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - webkit",""
"broken","Fri Nov 15 07:45:28 UTC 2024","Fri Nov 15 07:45:28 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - webkit",""
"broken","Fri Nov 15 08:17:05 UTC 2024","Fri Nov 15 08:17:05 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:02:47 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","57834","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 08:18:31 UTC 2024","Fri Nov 15 08:19:33 UTC 2024","62215","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:12:56 UTC 2024","Fri Nov 15 07:13:36 UTC 2024","39933","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - webkit",""
"broken","Fri Nov 15 07:04:32 UTC 2024","Fri Nov 15 07:04:32 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 06:52:57 UTC 2024","Fri Nov 15 06:54:14 UTC 2024","77412","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"skipped","Fri Nov 15 06:47:29 UTC 2024","Fri Nov 15 06:47:29 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:38:40 UTC 2024","Fri Nov 15 07:39:11 UTC 2024","30957","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 06:58:24 UTC 2024","Fri Nov 15 06:59:33 UTC 2024","68501","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:21:15 UTC 2024","Fri Nov 15 07:22:04 UTC 2024","48592","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - webkit",""
"broken","Fri Nov 15 07:23:07 UTC 2024","Fri Nov 15 07:23:07 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - webkit",""
"broken","Fri Nov 15 08:15:58 UTC 2024","Fri Nov 15 08:15:58 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 07:46:06 UTC 2024","Fri Nov 15 07:47:00 UTC 2024","54434","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - webkit",""
"broken","Fri Nov 15 07:23:20 UTC 2024","Fri Nov 15 07:23:20 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 06:51:51 UTC 2024","Fri Nov 15 06:53:02 UTC 2024","71103","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"passed","Fri Nov 15 08:06:35 UTC 2024","Fri Nov 15 08:07:45 UTC 2024","69775","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 07:54:10 UTC 2024","Fri Nov 15 07:55:17 UTC 2024","66624","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 08:02:45 UTC 2024","Fri Nov 15 08:03:25 UTC 2024","40586","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 06:47:32 UTC 2024","Fri Nov 15 06:48:52 UTC 2024","79259","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 06:59:43 UTC 2024","Fri Nov 15 07:00:42 UTC 2024","59496","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:27:53 UTC 2024","Fri Nov 15 07:28:34 UTC 2024","40376","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 06:50:18 UTC 2024","Fri Nov 15 06:51:32 UTC 2024","73892","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"broken","Fri Nov 15 07:23:27 UTC 2024","Fri Nov 15 07:23:27 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 08:02:31 UTC 2024","Fri Nov 15 08:03:28 UTC 2024","57095","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:49:40 UTC 2024","Fri Nov 15 07:51:11 UTC 2024","90904","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:12:09 UTC 2024","Fri Nov 15 07:12:50 UTC 2024","41472","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 08:03:32 UTC 2024","Fri Nov 15 08:04:15 UTC 2024","43342","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 07:37:55 UTC 2024","Fri Nov 15 07:39:01 UTC 2024","65808","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 08:08:37 UTC 2024","Fri Nov 15 08:09:24 UTC 2024","47040","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - webkit",""
"broken","Fri Nov 15 08:13:54 UTC 2024","Fri Nov 15 08:13:54 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 07:33:52 UTC 2024","Fri Nov 15 07:34:43 UTC 2024","50832","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - webkit",""
"broken","Fri Nov 15 07:01:21 UTC 2024","Fri Nov 15 07:01:21 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 08:05:04 UTC 2024","Fri Nov 15 08:05:33 UTC 2024","28586","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 08:22:00 UTC 2024","Fri Nov 15 08:22:33 UTC 2024","33016","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:29:04 UTC 2024","Fri Nov 15 07:29:35 UTC 2024","31165","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:34:24 UTC 2024","Fri Nov 15 07:35:19 UTC 2024","54662","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 08:02:24 UTC 2024","Fri Nov 15 08:03:23 UTC 2024","59032","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:16:58 UTC 2024","Fri Nov 15 07:17:29 UTC 2024","30574","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - webkit",""
"broken","Fri Nov 15 07:46:21 UTC 2024","Fri Nov 15 07:46:21 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 08:17:49 UTC 2024","Fri Nov 15 08:18:38 UTC 2024","48156","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 07:08:11 UTC 2024","Fri Nov 15 07:08:44 UTC 2024","33316","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 06:50:27 UTC 2024","Fri Nov 15 06:51:43 UTC 2024","76166","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"broken","Fri Nov 15 07:24:12 UTC 2024","Fri Nov 15 07:24:12 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 07:21:26 UTC 2024","Fri Nov 15 07:22:21 UTC 2024","55178","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - webkit",""
