"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 07:22:10 UTC 2024","Fri Nov 15 07:22:47 UTC 2024","37064","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:39:15 UTC 2024","Fri Nov 15 07:40:10 UTC 2024","55735","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"broken","Fri Nov 15 07:30:16 UTC 2024","Fri Nov 15 07:30:16 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:05:17 UTC 2024","Fri Nov 15 07:05:56 UTC 2024","39429","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:50:39 UTC 2024","Fri Nov 15 07:51:21 UTC 2024","41825","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:33:19 UTC 2024","Fri Nov 15 07:34:02 UTC 2024","43623","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 06:47:05 UTC 2024","Fri Nov 15 06:47:31 UTC 2024","25930","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:08:13 UTC 2024","Fri Nov 15 07:08:54 UTC 2024","40836","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:13:17 UTC 2024","Fri Nov 15 07:13:42 UTC 2024","24579","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 06:53:35 UTC 2024","Fri Nov 15 06:54:19 UTC 2024","44056","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 06:51:08 UTC 2024","Fri Nov 15 06:52:02 UTC 2024","54933","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 07:50:48 UTC 2024","Fri Nov 15 07:51:24 UTC 2024","35398","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:48:02 UTC 2024","Fri Nov 15 07:48:24 UTC 2024","21073","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:21:13 UTC 2024","Fri Nov 15 07:21:49 UTC 2024","35602","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 06:56:15 UTC 2024","Fri Nov 15 06:57:10 UTC 2024","55050","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:17:41 UTC 2024","Fri Nov 15 07:18:13 UTC 2024","32001","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:07:32 UTC 2024","Fri Nov 15 07:07:55 UTC 2024","22699","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:44:44 UTC 2024","Fri Nov 15 07:45:25 UTC 2024","40708","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:31:38 UTC 2024","Fri Nov 15 07:32:34 UTC 2024","55822","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:39:38 UTC 2024","Fri Nov 15 07:40:46 UTC 2024","67589","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:06:28 UTC 2024","Fri Nov 15 07:06:53 UTC 2024","24632","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:54:42 UTC 2024","Fri Nov 15 07:55:13 UTC 2024","31165","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:38:24 UTC 2024","Fri Nov 15 07:39:07 UTC 2024","42250","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:45:26 UTC 2024","Fri Nov 15 07:46:00 UTC 2024","33718","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:04:12 UTC 2024","Fri Nov 15 07:04:54 UTC 2024","41362","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:34:05 UTC 2024","Fri Nov 15 07:35:04 UTC 2024","59268","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 06:51:03 UTC 2024","Fri Nov 15 06:51:56 UTC 2024","53401","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:38:16 UTC 2024","Fri Nov 15 07:39:11 UTC 2024","55261","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:07:29 UTC 2024","Fri Nov 15 07:08:08 UTC 2024","39136","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:42:04 UTC 2024","Fri Nov 15 07:43:03 UTC 2024","59177","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:34:09 UTC 2024","Fri Nov 15 07:35:14 UTC 2024","64838","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:55:58 UTC 2024","Fri Nov 15 07:56:29 UTC 2024","31294","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - chromium",""
"broken","Fri Nov 15 07:50:23 UTC 2024","Fri Nov 15 07:50:23 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:01:00 UTC 2024","Fri Nov 15 07:01:54 UTC 2024","54305","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 06:58:16 UTC 2024","Fri Nov 15 06:58:55 UTC 2024","39778","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:33:50 UTC 2024","Fri Nov 15 07:34:45 UTC 2024","55080","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:49:20 UTC 2024","Fri Nov 15 07:49:55 UTC 2024","34423","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:03:15 UTC 2024","Fri Nov 15 07:03:47 UTC 2024","32581","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:17:12 UTC 2024","Fri Nov 15 07:17:51 UTC 2024","38576","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:13:11 UTC 2024","Fri Nov 15 07:13:33 UTC 2024","22889","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:43:53 UTC 2024","Fri Nov 15 07:44:38 UTC 2024","44664","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:06:44 UTC 2024","Fri Nov 15 07:07:25 UTC 2024","40543","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 06:49:08 UTC 2024","Fri Nov 15 06:49:58 UTC 2024","50031","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:40:56 UTC 2024","Fri Nov 15 07:41:55 UTC 2024","58850","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 06:49:56 UTC 2024","Fri Nov 15 06:50:31 UTC 2024","35910","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:58:01 UTC 2024","Fri Nov 15 07:58:21 UTC 2024","19758","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:53:28 UTC 2024","Fri Nov 15 07:53:58 UTC 2024","30172","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:03:22 UTC 2024","Fri Nov 15 07:03:52 UTC 2024","30659","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 06:50:59 UTC 2024","Fri Nov 15 06:51:31 UTC 2024","31850","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:14:27 UTC 2024","Fri Nov 15 07:15:03 UTC 2024","36380","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:31:57 UTC 2024","Fri Nov 15 07:32:53 UTC 2024","55997","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - chromium",""
"skipped","Fri Nov 15 06:59:25 UTC 2024","Fri Nov 15 06:59:25 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:12:38 UTC 2024","Fri Nov 15 07:13:01 UTC 2024","23765","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:07:16 UTC 2024","Fri Nov 15 07:08:10 UTC 2024","54612","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 07:13:00 UTC 2024","Fri Nov 15 07:13:35 UTC 2024","35153","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 06:51:18 UTC 2024","Fri Nov 15 06:51:57 UTC 2024","39001","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 06:59:32 UTC 2024","Fri Nov 15 07:00:11 UTC 2024","38657","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:48:54 UTC 2024","Fri Nov 15 07:49:13 UTC 2024","19174","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Website QR type - chromium",""
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:36:03 UTC 2024","Fri Nov 15 07:37:04 UTC 2024","60931","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:17:56 UTC 2024","Fri Nov 15 07:18:33 UTC 2024","37648","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:18:52 UTC 2024","Fri Nov 15 07:19:18 UTC 2024","25248","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 06:47:41 UTC 2024","Fri Nov 15 06:48:07 UTC 2024","26036","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:29:55 UTC 2024","Fri Nov 15 07:30:42 UTC 2024","47232","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - chromium",""
"broken","Fri Nov 15 07:27:38 UTC 2024","Fri Nov 15 07:27:38 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 07:15:58 UTC 2024","Fri Nov 15 07:16:21 UTC 2024","23547","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 06:47:08 UTC 2024","Fri Nov 15 06:47:50 UTC 2024","41756","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:05:47 UTC 2024","Fri Nov 15 07:06:21 UTC 2024","33834","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 06:48:15 UTC 2024","Fri Nov 15 06:48:37 UTC 2024","22146","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 08:00:35 UTC 2024","Fri Nov 15 08:00:57 UTC 2024","21909","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:03:53 UTC 2024","Fri Nov 15 07:04:18 UTC 2024","25585","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:04:26 UTC 2024","Fri Nov 15 07:04:59 UTC 2024","32912","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - chromium",""
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:17:51 UTC 2024","Fri Nov 15 07:18:23 UTC 2024","32664","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 06:57:10 UTC 2024","Fri Nov 15 06:58:02 UTC 2024","52442","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 06:54:12 UTC 2024","Fri Nov 15 06:55:06 UTC 2024","54484","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:30:37 UTC 2024","Fri Nov 15 07:31:29 UTC 2024","52933","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - chromium",""
"skipped","Fri Nov 15 06:59:25 UTC 2024","Fri Nov 15 06:59:25 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 06:56:46 UTC 2024","Fri Nov 15 06:57:27 UTC 2024","40549","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:28:27 UTC 2024","Fri Nov 15 07:29:21 UTC 2024","53516","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:08:18 UTC 2024","Fri Nov 15 07:09:12 UTC 2024","54488","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"passed","Fri Nov 15 07:17:03 UTC 2024","Fri Nov 15 07:17:36 UTC 2024","32542","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:25:53 UTC 2024","Fri Nov 15 07:26:20 UTC 2024","26369","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:16:57 UTC 2024","Fri Nov 15 07:17:19 UTC 2024","21624","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:10:00 UTC 2024","Fri Nov 15 07:10:41 UTC 2024","41039","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:13:50 UTC 2024","Fri Nov 15 07:14:16 UTC 2024","25996","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:29:07 UTC 2024","Fri Nov 15 07:29:47 UTC 2024","39943","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:23:15 UTC 2024","Fri Nov 15 07:23:39 UTC 2024","23859","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:06:02 UTC 2024","Fri Nov 15 07:06:38 UTC 2024","36473","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 06:52:59 UTC 2024","Fri Nov 15 06:53:35 UTC 2024","36472","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:50:00 UTC 2024","Fri Nov 15 07:50:31 UTC 2024","30705","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - chromium",""
"broken","Fri Nov 15 07:49:03 UTC 2024","Fri Nov 15 07:49:03 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:20:47 UTC 2024","Fri Nov 15 07:21:09 UTC 2024","22646","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:56:37 UTC 2024","Fri Nov 15 07:57:04 UTC 2024","27307","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:55:24 UTC 2024","Fri Nov 15 07:56:07 UTC 2024","42978","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:10:35 UTC 2024","Fri Nov 15 07:11:10 UTC 2024","35687","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:29:57 UTC 2024","Fri Nov 15 07:30:49 UTC 2024","51291","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:29:28 UTC 2024","Fri Nov 15 07:30:26 UTC 2024","57931","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:52:32 UTC 2024","Fri Nov 15 07:53:20 UTC 2024","47589","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:25:24 UTC 2024","Fri Nov 15 07:25:58 UTC 2024","33385","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:58:53 UTC 2024","Fri Nov 15 07:59:11 UTC 2024","18422","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:27:26 UTC 2024","Fri Nov 15 07:28:00 UTC 2024","34335","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:44:21 UTC 2024","Fri Nov 15 07:45:18 UTC 2024","56948","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:04:34 UTC 2024","Fri Nov 15 07:05:12 UTC 2024","37273","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 08:00:56 UTC 2024","Fri Nov 15 08:01:14 UTC 2024","17776","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - chromium",""
"skipped","Fri Nov 15 06:59:25 UTC 2024","Fri Nov 15 06:59:25 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 08:00:57 UTC 2024","Fri Nov 15 08:01:14 UTC 2024","17547","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - chromium",""
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"skipped","Fri Nov 15 06:59:25 UTC 2024","Fri Nov 15 06:59:25 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:30:56 UTC 2024","Fri Nov 15 07:31:48 UTC 2024","52239","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:59:53 UTC 2024","Fri Nov 15 08:00:28 UTC 2024","34961","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:27:28 UTC 2024","Fri Nov 15 07:28:20 UTC 2024","51210","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:37:35 UTC 2024","Fri Nov 15 07:38:17 UTC 2024","41692","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 07:50:19 UTC 2024","Fri Nov 15 07:50:53 UTC 2024","33275","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - chromium",""
"broken","Fri Nov 15 07:14:47 UTC 2024","Fri Nov 15 07:14:47 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:38:30 UTC 2024","Fri Nov 15 07:39:32 UTC 2024","61874","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:16:39 UTC 2024","Fri Nov 15 07:17:21 UTC 2024","42422","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 06:47:04 UTC 2024","Fri Nov 15 06:48:01 UTC 2024","56262","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - chromium",""
"broken","Fri Nov 15 07:54:22 UTC 2024","Fri Nov 15 07:54:22 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:28:52 UTC 2024","Fri Nov 15 07:29:49 UTC 2024","57053","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:12:44 UTC 2024","Fri Nov 15 07:13:10 UTC 2024","26100","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:15:07 UTC 2024","Fri Nov 15 07:15:42 UTC 2024","34560","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:58:08 UTC 2024","Fri Nov 15 07:58:28 UTC 2024","20186","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:57:39 UTC 2024","Fri Nov 15 07:58:01 UTC 2024","22040","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:24:46 UTC 2024","Fri Nov 15 07:25:19 UTC 2024","33570","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:46:19 UTC 2024","Fri Nov 15 07:47:02 UTC 2024","42636","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 07:32:43 UTC 2024","Fri Nov 15 07:33:39 UTC 2024","55851","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - chromium",""
"broken","Fri Nov 15 07:31:26 UTC 2024","Fri Nov 15 07:31:26 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:41:21 UTC 2024","Fri Nov 15 07:42:11 UTC 2024","50945","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:08:02 UTC 2024","Fri Nov 15 07:08:26 UTC 2024","23747","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type - chromium",""
"passed","Fri Nov 15 06:59:47 UTC 2024","Fri Nov 15 07:00:26 UTC 2024","39316","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:53:00 UTC 2024","Fri Nov 15 07:53:34 UTC 2024","33784","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - chromium",""
"broken","Fri Nov 15 07:00:25 UTC 2024","Fri Nov 15 07:00:25 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 06:54:26 UTC 2024","Fri Nov 15 06:55:10 UTC 2024","43549","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:19:48 UTC 2024","Fri Nov 15 07:20:18 UTC 2024","29681","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - chromium",""
"broken","Fri Nov 15 07:02:56 UTC 2024","Fri Nov 15 07:04:11 UTC 2024","75453","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 06:56:03 UTC 2024","Fri Nov 15 06:56:37 UTC 2024","33768","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - chromium",""
